address,sell_course,buy_course,lat,lon
"пр. Независимости 54 Ун-сам ""ЦУМ""",2.93,2.96,53.9165770154,27.586211416
"пр. Победителей 101/12 ТД ""Рамонак""",2.93,2.96,53.9349349703,27.4982461534
"Минская обл., Минский р-н, Боровлянский с/с, д. Боровая, 7А, ""ГИППО""",2.93,2.96,53.9653552082,27.644856127
9 км Московского шоссе,2.93,2.96,53.9636439324,27.7443256812
"Логойский тракт 46 АЗС ""UC""",2.93,2.96,53.9596217666,27.6293099656
"ул. В.Хоружей 1А ТЦ ""Силуэт""",2.93,2.96,53.9167422365,27.5800970197
"ул. Притыцкого 29 Ун-сам ""Евроопт""",2.93,2.96,53.9077712414,27.4845949597
"Минская обл., Минский р-н, Боровлянский с/с, д. Боровая, 7А, ""ГИППО""",2.93,2.96,53.9656632897,27.6454291908
"пр. Газеты Правда 20 Ун-м ""Виталюр""",2.93,2.96,53.868209111394,27.484146852834
ул. Каролинская 5а,2.93,2.96,53.8504698015,27.4845852844
"ул. Свердлова, 11",2.93,2.96,53.893224542295,27.55614699445
"ул. Толстого, 1",2.93,2.96,53.889689985717,27.545923015852
"г. Минск, ул. Тимирязева, 65А",2.94,2.96,53.923587,27.510075
"г. Минск, ул. Тимирязева, д. 65А (второй этаж)",2.94,2.96,53.9236,27.510258
"г. Минск, ул. Тимирязева, 127 (1 этаж в здании паркинга)",2.92,2.96,53.938063,27.443257
"г. Минск, ул. Платонова, 1 Б",2.92,2.96,53.904181,27.588627
"г. Минск, ул. Тимирязева, 127, 1 этаж (гипермаркет «MILE»)",2.92,2.96,53.938290280435,27.443795484458
"г. Минск, ул. Немига, 12Б-2",2.92,2.96,53.902379,27.54857
"г. Минск, Ул. Сурганова, 50 (ТЦ «РИГА»)",2.925,2.965,53.9289,27.5875
"г. Минск, ул. Владислава Голубка, 2 (ТЦ ""Бонус"")",2.925,2.965,53.926,27.4442
"г. Минск, пр. Дзержинского, 106 (ТЦ «Магнит»)",2.925,2.965,53.858474,27.476761
"г.Минск, Могилевская ул., 12",2.92,2.965,53.884358,27.543033
"г.Минск, Филимонова ул., 13 к. 1",2.92,2.965,53.911264,27.633388
"г.Минск, Куйбышева ул., 40",2.92,2.965,53.921031,27.578352
"г.Минск, Газеты Правда пр., 40/2",2.92,2.965,53.861445,27.477315
"г. Минск, Привокзальная пл, 3 (Железнодорожный вокзал, 3 этаж)",2.92,2.965,53.890772,27.550982
"г. Минск, Есенина, 76",2.92,2.965,53.861645,27.444575
"г. Минск, ул. Бурдейного, 6 (павильон №19)",2.92,2.965,53.905122,27.455131
"г. Минск, пр-т Победителей, 9 (Обменный пункт в Казино. Только для клиентов Казино)",2.92,2.965,53.90857,27.548608
"г. Минск, ул. Кирова, 8к3 (в Казино. Только для клиентов Казино)",2.92,2.965,53.894925,27.555714
"г. Калинковичи, ул. 50 лет Октября, 83/2",2.92,2.965,52.123677,29.308309
"г. Минск, ул. Денисовская, 8-2 (ТЦ Корона-Сити)",2.87,2.965,53.871594,27.572799
"г. Минск, Денисовская, 8-2 (ТЦ Корона-Сити)",2.87,2.965,53.871594,27.572799
"г. Минск, ул. Налибокская, 1-1 (ТЦ Караван)",2.87,2.965,53.926499,27.440172
"г. Минск, ул. И. Гошкевича, 3-2 (ТЦ Евроопт)",2.87,2.965,53.840143,27.568784
"г. Минск, ул. Тимирязева, 74 А (ТЦ Palazzo)",2.87,2.965,53.927029,27.509846
"г. Минск, ул. Нестерова, 49 (ТЦ Евроопт)",2.87,2.965,53.883601,27.681424
"г. Минск, пр-т Дзержинского, 91 (ТЦ Алми)",2.87,2.965,53.859557,27.481926
"г. Минск, ул. Одинцова, 65 (ТЦ Гиппо)",2.87,2.965,53.89995,27.441304
"г. Минск, ул. Городецкая, 30 (ТЦ Гиппо)",2.87,2.965,53.94742,27.678109
"г. Минск, ул. Толстого, 1 (ТЦ Minsk City Mall)",2.87,2.965,53.889529,27.54523
"г. Минск, ул. Горецкого, 2 (ТЦ Гиппо)",2.87,2.965,53.876515,27.46608
"г. Минск, Минский район, Щомыслицкий сельсовет, 32, корпус 4 (ТЦ DiaMond city)",2.87,2.965,53.84961,27.43357
"г. Минск, ул. Кальварийская, 24 (ТЦ Корона)",2.87,2.965,53.908039,27.527327
"г. Минск, ул. Петра Глебки, 5-1 (ТЦ Скала), 0 этаж",2.87,2.965,53.908851,27.470185
"г. Минск, ул. Веры Хоружей, 8 (Комаровский рынок)",2.87,2.965,53.91977,27.577381
"г. Минск, Сухаревская, 16 (ТЦ Праздник)",2.87,2.965,53.885979,27.438744
"г. Минск, ул. Макаёнка, 11 (ТЦ Виталюр)",2.87,2.965,53.92134,27.628244
"г. Минск, пр. Дзержинского, 3б (ТЦ Океан)",2.87,2.965,53.891614,27.527435
"г. Минск, пр. Дзержинского, 104 - 110 (ТРЦ Титан)",2.87,2.965,53.861872,27.480399
"г. Минск, Минский район аг. Сеница, ул. Мирутко, 68 (Строительный супермаркет Мастак)",2.87,2.965,53.835032,27.527471
"г. Минск, пр-т Независимости, 154 (ТЦ Корона)",2.87,2.965,53.936418,27.67324
"г. Минск, ул. Бобруйская, 6 (ТРЦ Galileo)",2.87,2.965,53.890128,27.554689
"г. Минск, Минский район, Боровлянский с/с, 43 (магазин Евроопт)",2.87,2.965,53.988664,27.676106
"г. Минск, ул. Притыцкого, 156-32 (ТЦ Green City)",2.87,2.965,53.90867,27.43233
"г. Минск, ул. Петра Глебки, 5-1 (ТЦ Скала), 1 этаж",2.87,2.965,53.908851,27.470185
"г. Минск, пр. Жукова, 44 (ТЦ OUTLETO)",2.87,2.965,53.87668,27.517894
"г. Минск, ул. Притыцкого, 93 (магазин Алми)",2.87,2.965,53.905917,27.439849
"г. Минск, ул. Братская, 18 (ТОЦ Авиа Молл)",2.87,2.965,53.867023,27.548563
"г. Минск, деревня Цна, Папернянский сельсовет, Минский район, ул. Юбилейная улица, 8",2.87,2.965,53.971657,27.592814
"г. Минск, Проспект Победителей, 91",2.937,2.97,53.933312,27.502402
"г. Минск, улица Романовская Слобода, 8",2.937,2.97,53.90278,27.54667
"г. Минск, улица Ольшевского, 24",2.937,2.97,53.920163,27.499434
"г. Минск, пр-т Победителей, 3",2.91,2.97,53.906899555501,27.550586163998
"г. Минск, пр-т Независимости,39",2.91,2.97,53.91014,27.57662
"г. Минск, ул.Чкалова,18/1",2.91,2.97,53.87908,27.53427
"г. Минск, ул.Петра Мстиславца,13",2.91,2.97,53.934590873088,27.654867768288
"г. Минск, бульвар имени Мулявина,6",2.91,2.97,53.914152978013,27.584044039249
"г. Минск, ул. Е. Полоцкой, 1",2.91,2.97,53.907520524996,27.473963499069
"г. Минск, пр. Дзержинского, 119",2.91,2.97,53.850175470055,27.476280927658
"г. Минск, ул.Кальварийская, 4а",2.91,2.97,53.905607024504,27.53955155611
"г. Минск, пр-т Независимости, 32А-1 (только для премиальных клиентов)",2.91,2.97,53.904679474557,27.56955742836
"г. Минск, пр-т Независимости, 179",2.91,2.97,53.946488815116,27.68881380558
"г. Минск, ул. Притыцкого, 156",2.91,2.97,53.908054582979,27.4340736866
"г. Минск, ул. Петра Мстиславца, 11",2.91,2.97,53.933248668265,27.651568651199
"г. Минск, пр. Партизанский, 150А",2.91,2.97,53.859791170128,27.674179673195
"г. Минск, пр-т Независимости, 32А-3",2.91,2.97,53.904553060703,27.569931596518
"г. Минск, ул.Маяковского, 6",2.91,2.97,53.884951126252,27.564978897572
"г. Минск, пр-т Дзержинского, 26",2.91,2.97,53.887640179486,27.515671849251
"г. Минск, пр-т Рокоссовского, 80-6H",2.91,2.97,53.863024383968,27.603905797005
"г. Минск, пр-т Партизанский 56",2.91,2.97,53.874001842795,27.630950510502
"г. Минск, ул. Бобруйская, 6",2.91,2.97,53.890433386704,27.553587555885
"г. Минск, улица Тимирязева 114",2.93,2.97,53.93451,27.457473
"г. Минск, улица Тимирязева 114",2.93,2.97,53.934344,27.457843
"г. Минск, улица Тимирязева 114",2.93,2.97,53.934174,27.457803
"г. Минск, улица Тимирязева 114",2.93,2.97,53.934342,27.458336
"г. Минск, улица Тимирязева 114",2.93,2.97,53.93411,27.458438
"г. Минск, улица Тимирязева 125/14",2.93,2.97,53.936009,27.449164
"г. Минск, улица Никифорова 51",2.93,2.97,53.942615,27.698056
"г. Минск, улица Никифорова 51",2.93,2.97,53.942717,27.698148
"г. Минск, Дунина-Марцинкевича 11-2",2.93,2.97,53.907959,27.492293
"г. Минск, Дунина-Марцинкевича 11-2",2.93,2.97,53.907864,27.491736
"г. Минск, ул. Радиальная 38А",2.93,2.97,53.891583814184,27.647177183853
"г. Минск, ул. Тимирязева 65А",2.93,2.97,53.923436,27.510499
"г. Минск, ул. Логойский тракт 15 /1",2.93,2.97,53.9426,27.607987
"г. Минск, ул. Притыцкого 91",2.93,2.97,53.906066414632,27.442761809769
"г. Минск, ул. Немига 30",2.93,2.97,53.90162,27.54756
"г. Минск, пр-т Партизанский 107",2.93,2.97,53.8693,27.65017
"г. Минск, ул. Кропоткина 91А",2.93,2.97,53.922314,27.558154
"г. Минск, пр-т Дзержинского 104",2.93,2.97,53.861773,27.48014
"г. Минск, пр-т Дзержинского 126",2.93,2.97,53.84748,27.47101
"г. Минск, пр-т Рокоссовского 80",2.93,2.97,53.8631,27.603939
"г. Минск, ул. Игуменский тракт 30",2.93,2.97,53.840385,27.572496
"г. Минск, пр-т Дзержинского 122",2.93,2.97,53.851473,27.474399
"г. Минск, пр-т Партизанский 150А",2.93,2.97,53.859605,27.674022
"г. Минск, ул. Петра Мстиславца 13",2.93,2.97,53.934425,27.65513
